locations,latitude,longitude,country
"Bungay, Suffolk",52.4562248,1.4373413000000002,United Kingdom
"Faversham, Kent",51.314408799999995,0.8911894,United Kingdom
"Bristol, Gloucestershire",51.8527674,-2.2553693999999997,United Kingdom
"Round Rock, Texas",30.508235,-97.6788934,United States of America
"Brooklyn, New York",40.6501038,-73.9495823,United States of America
"Cincinnati, Ohio",39.1014537,-84.5124602,United States of America
"Downingtown, Pennsylvania",40.006495799999996,-75.70327420000002,United States of America
"Coronado, California",32.691519899999996,-117.1766947,United States of America
"Bury St. Edmunds, Suffolk",52.24603670000001,0.7125173,United Kingdom
"Chiswick, Greater London",51.492313700000004,-0.263818,United Kingdom
"Wainfleet, Lincolnshire",53.105126,0.2345366,United Kingdom
"Mainz, Rhineland-Palatinate",50.0012314,8.276251299999998,Germany
"Southwold, Suffolk",52.3266586,1.6794539000000002,United Kingdom
"Bremen, Bremen",53.0758196,8.8071646,
"Oldenburg, Lower Saxony",53.13897530000001,8.214601700000001,Germany
"Grand Rapids, Michigan",42.96324050000001,-85.66786390000001,United States of America
"Leeds, West Yorkshire",53.797418500000006,-1.5437941000000002,United Kingdom
"Frederick, Maryland",39.4142186,-77.4109269,United States of America
"Munich, Bavaria",48.1371079,11.575382199999998,Germany
"Comstock, Michigan",42.2867083,-85.51333740000003,United States of America
"Pompano Beach, Florida",26.2378597,-80.1247667,United States of America
"Canmore, Alberta",51.08668970000001,-115.3481135,Canada
"San Francisco, California",37.779026200000004,-122.4199061,United States of America
"Aldergrove, British Columbia",49.0596635,-122.49223810000001,Canada
"Vancouver, British Columbia",49.2608724,-123.11395290000002,Canada
"Victoria, British Columbia",48.4283182,-123.36495330000001,Canada
"Chilliwack, British Columbia",49.157677,-121.9514307,Canada
"Bowburn, Durham",54.7395825,,
"Kamloops, British Columbia",50.6758269,-120.33941589999999,Canada
"Glenwood Springs, Colorado",39.5507448,-107.3255001,United States of America
"Stockport, Greater Manchester",53.407901,-2.160243,United Kingdom
"Badley, Suffolk",52.17153620000001,1.0209354,United Kingdom
"Skælskør, Denmark",55.2521101,11.2942011,Denmark
"Nishikanbara-gun, Niigata-ken, Japan",,,
"Portland, Oregon",45.5202471,-122.6741949,United States of America
"Manchester, Greater Manchester",53.479489199999996,-2.2451147999999996,United Kingdom
"Piozzo, Italy",44.51565479999999,7.8922570000000025,Italy
"San Antonio, Texas",29.424600199999997,-98.4951405,United States of America
"Port Townsend, Washington",48.1185325,-122.7679629,United States of America
"Ottawa, Ontario",45.421106,-75.690308,Canada
